"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     
          0,           0,           0,      -1.124596721,       1.423259439,      -1.516530364,       4.369050843,      0.8132958022,       6.279717348
          0,           0,           1,      -1.205582622,       1.422159796,      -1.484904982,       4.287200086,      0.8115294511,        6.28079438
          0,           0,           2,      -1.253808693,        1.42159547,      -1.456679638,       4.238168188,      0.8095194301,       6.278469982
          0,           0,           3,      -1.275856816,       1.420814695,      -1.419585172,       4.215404774,      0.8074116003,       6.276300029
          0,           0,           4,       -1.29652689,       1.419946026,      -1.381169771,       4.194005262,      0.8052006794,       6.274145006
          0,           0,           5,      -1.315863008,       1.418969952,       -1.34408984,       4.173924433,      0.8028814762,       6.271942018
          0,           0,           6,      -1.333899606,       1.417877613,      -1.309883786,       4.155126819,      0.8004495513,       6.269660134
          0,           0,           7,      -1.350769428,       1.416666205,      -1.278345324,       4.137477455,      0.7979072469,       6.267290453
          0,           0,           8,      -1.367259436,        1.41530747,      -1.248366129,        4.12018326,      0.7952494994,       6.264823027
          0,           0,           9,       -1.38327375,       1.413788839,      -1.219808681,       4.103339971,      0.7924709854,       6.262249549
          0,           0,          10,        -1.3987049,       1.412100683,      -1.192493543,       4.087055257,       0.789566153,        6.25956323
          0,           0,          11,      -1.413434703,       1.410236305,       -1.16623036,       4.071447869,      0.7865292128,       6.256757552
          0,           0,          12,      -1.427335914,       1.408191885,      -1.140832077,       4.056646019,       0.783354132,       6.253826265
          0,           0,          13,      -1.440274734,       1.405966356,      -1.116126288,       4.042784839,      0.7800346293,       6.250763168
          0,           0,          14,       -1.45211427,       1.403561233,       -1.09196143,       4.030002853,      0.7765641557,       6.247561808
          0,           0,          15,      -1.462718491,       1.400980259,      -1.068210319,       4.018437914,       0.772935927,       6.244215464
          0,           0,          16,      -1.471958837,       1.398229345,      -1.044773481,       4.008220317,      0.7691428895,       6.240717072
          0,           0,          17,      -1.479718562,       1.395316097,      -1.021579121,       3.999468313,      0.7651777313,       6.237059229
          0,           0,          18,      -1.485899202,       1.392249648,     -0.9985831919,       3.992281349,      0.7610328845,       6.233234182
          0,           0,          19,      -1.490426277,       1.389040505,     -0.9757680334,       3.986734106,      0.7567005305,       6.229233829
          0,           0,          20,      -1.493254223,       1.385700515,     -0.9531395855,       3.982871348,      0.7521726047,       6.225049773
          0,           0,          21,      -1.494370058,       1.382242989,     -0.9307239182,       3.980704098,      0.7474407991,       6.220673702
          0,           0,          22,      -1.493795443,       1.378682986,     -0.9085628884,       3.980207521,      0.7424966093,       6.216096097
          0,           0,          23,      -1.491586944,       1.375037746,       -0.88670919,       3.981320698,       0.737331327,       6.211307576
          0,           0,          24,      -1.487834501,       1.371327203,     -0.8652211422,       3.983948269,      0.7319360623,       6.206298498
          0,           0,          25,      -1.482658316,        1.36757438,     -0.8441571091,       3.987963731,      0.7263017699,       6.201058999
          0,           0,          26,      -1.476204458,       1.363801581,     -0.8235709317,       3.993214024,      0.7204192648,       6.195579022
          0,           0,          27,      -1.468638218,       1.360023005,     -0.8035088096,       3.999526378,      0.7142792284,       6.189848342
          0,           0,          28,      -1.460136657,       1.356246082,      -0.784006268,       4.006715902,      0.7078722275,       6.183856607
          0,           0,          29,      -1.450883725,       1.352482046,     -0.7650842945,       4.014590534,      0.7011887614,       6.177593422
          0,           0,          30,      -1.441066024,       1.348742167,     -0.7467453133,       4.022955398,      0.6942193126,       6.171048448
          0,           0,          31,      -1.430868953,       1.345034679,     -0.7289673312,       4.031616739,      0.6869543996,       6.164211501
          0,           0,          32,       -1.42047397,       1.341362753,     -0.7116930187,       4.040384642,      0.6793845849,       6.157072645
          0,           0,          33,      -1.410056883,       1.337722967,      -0.694809386,       4.049074656,      0.6715006639,       6.149622374
          0,           0,          34,      -1.399783184,       1.334102588,     -0.6781180403,       4.057512735,      0.6632936929,       6.141851719
          0,           0,          35,      -1.389805519,        1.33047828,     -0.6613778633,       4.065537959,      0.6547548189,       6.133752251
          0,           0,          36,      -1.380263277,       1.326814457,     -0.6443500923,       4.073002898,      0.6458745241,        6.12531582
          0,           0,          37,      -1.371283545,         1.3230625,     -0.6268176166,       4.079772538,      0.6366449327,       6.116535724
          0,           0,          38,      -1.362980321,       1.319161736,     -0.6086048952,       4.085725151,      0.6270584548,       6.107406135
          0,           0,          39,      -1.355448535,       1.315041389,     -0.5896038363,       4.090759063,      0.6171079423,       6.097922225
          0,           0,          40,      -1.348766432,       1.310622467,     -0.5698023213,       4.094790247,      0.6067867452,       6.088080229
          0,           0,          41,       -1.34299719,       1.305821711,     -0.5492830361,       4.097750797,       0.596088918,       6.077877571
          0,           0,          42,      -1.338201944,       1.300577068,     -0.5282028726,       4.099575896,      0.5850092687,       6.067312952
          0,           0,          43,      -1.334421767,       1.294836323,     -0.5067644723,       4.100222594,      0.5735433315,       6.056386339
          0,           0,          44,      -1.331669039,        1.28854574,     -0.4851760036,       4.099678953,       0.561687526,       6.045098811
          0,           0,          45,      -1.329940969,       1.281656285,     -0.4636288042,       4.097950319,      0.5494384379,       6.033452443
          0,           0,          46,      -1.329225175,       1.274128979,     -0.4422874425,       4.095053852,      0.5367940078,       6.021450906
          0,           0,          47,      -1.329501687,       1.265940097,     -0.4212825797,       4.091016818,      0.5237531899,        6.00909894
          0,           0,          48,      -1.330742651,       1.257079689,     -0.4007072271,       4.085877393,      0.5103158932,       5.996402409
          0,           0,          49,      -1.332915817,       1.247553056,      -0.380617353,       4.079681391,      0.4964830135,       5.983368242
          0,           0,          50,      -1.335986526,       1.237381082,     -0.3610359446,        4.07248059,      0.4822565528,       5.970004358
          0,           0,          51,       -1.33991873,       1.226601404,     -0.3419575423,       4.064332072,      0.4676396847,       5.956319827
          0,           0,          52,      -1.344678598,       1.215261397,     -0.3233535651,       4.055294414,       0.452635981,       5.942324288
          0,           0,          53,      -1.350235258,       1.203413407,      -0.305177209,       4.045427233,      0.4372507369,       5.928028529
          0,           0,          54,      -1.356560729,       1.191114794,     -0.2873701751,       4.034791594,      0.4214903794,       5.913444195
          0,           0,          55,      -1.363631091,       1.178425929,     -0.2698691414,       4.023448691,      0.4053623943,       5.898583669
          0,           0,          56,      -1.371426905,       1.165409502,     -0.2526106596,       4.011459409,      0.3888754884,       5.883460118
          0,           0,          57,      -1.379933056,       1.152130375,     -0.2355353446,        3.99888421,      0.3720390785,       5.868087262
          0,           0,          58,      -1.389137561,       1.138647025,      -0.218591841,       3.985783774,      0.3548631925,       5.852479295
          0,           0,          59,      -1.399030254,       1.125009745,     -0.2017409767,       3.972219193,      0.3373591055,       5.836651166
          0,           0,          60,      -1.409601163,       1.111264683,     -0.1849594178,       3.958252068,      0.3195387314,       5.820618344
          0,           0,          61,      -1.420838794,        1.09745765,     -0.1682412636,         3.9439449,      0.3014144273,       5.804396722
          0,           0,          62,      -1.432727577,       1.083629214,     -0.1515972034,       3.929361908,      0.2829982044,       5.788002394
          0,           0,          63,      -1.445245346,       1.069809229,     -0.1350530703,        3.91456906,      0.2643021969,       5.771451966
          0,           0,          64,      -1.458361574,       1.056026794,     -0.1186461976,       3.899633045,      0.2453387663,       5.754762646
          0,           0,          65,      -1.472036623,        1.04231503,     -0.1024206738,       3.884620162,      0.2261196305,       5.737951789
          0,           0,          66,      -1.486219331,       1.028702174,    -0.08642269242,       3.869597737,       0.206655647,       5.721028074
          0,           0,          67,      -1.500847903,       1.015216183,    -0.07069660479,       3.854630287,      0.1869576065,       5.704005093
          0,           0,          68,        -1.5158518,       1.001892196,     -0.0552826547,        3.83977757,      0.1670354688,       5.687426574
          0,           0,          69,      -1.531153456,      0.9887584731,    -0.04021692662,       3.825093432,      0.1468981434,       5.671330201
          0,           0,          70,      -1.546671078,      0.9758467339,     -0.0255240996,       3.810623312,      0.1265541581,       5.655661195
          0,           0,          71,      -1.562322315,      0.9631889432,    -0.01121865508,       3.796403232,      0.1060117188,       5.640519272
          0,           0,          72,      -1.578027032,      0.9508113464,    0.002695181361,       3.782459162,     0.08527805489,       5.625887622
          0,           0,          73,      -1.593708056,       0.938745028,     0.01622384323,       3.768808539,     0.06436006767,       5.611627117
          0,           0,          74,      -1.609294759,      0.9270093116,     0.02938636589,       3.755459389,     0.04326440983,       5.597819117
          0,           0,          75,       -1.62473156,      0.9156191071,     0.04221211781,        3.74240471,     0.02199696941,       5.584364332
          0,           0,          76,      -1.639975175,      0.9045809134,     0.05473548073,       3.729627983,   0.0005595421225,       5.571152935
          0,           0,          77,      -1.654845952,      0.8939898895,     0.06673607557,       3.717268355,    -0.02066017206,       5.558320741
          0,           0,          78,      -1.669122211,      0.8839710067,     0.07789287902,       3.705525346,    -0.04110511832,         5.5460348
